customer_id,gross_revenue,returned_revenue,mix,last_purchase,frequency,average_ticket
17346,2676.56,64.98,299.0,3.0,15.0,178.43733333333333
17643,101.55,0.0,8.0,373.0,1.0,101.55
17873,1729.7800000000002,94.80000000000001,23.0,80.0,5.0,345.956
13093,7832.47,91.0,97.0,275.0,8.0,979.05875
12921,16587.09,197.35,233.0,9.0,37.0,448.29972972972973
13468,5704.97,48.22,184.0,1.0,37.0,154.1883783783784
17760,287.59,0.0,25.0,21.0,2.0,143.795
16928,2839.65,66.1,68.0,80.0,17.0,167.03823529411764
16048,256.44,12.75,8.0,373.0,2.0,128.22
16274,337.75,0.0,63.0,373.0,1.0,337.75
14496,538.8100000000001,0.0,16.0,311.0,2.0,269.40500000000003
14696,2078.95,7.98,117.0,4.0,7.0,296.99285714285713
16539,1388.81,0.0,36.0,2.0,4.0,347.2025
17025,357.77,0.0,8.0,60.0,3.0,119.25666666666666
13777,25977.16,219.06,36.0,0.0,33.0,787.1866666666666
17690,4757.95,9.5,186.0,30.0,15.0,317.19666666666666
12947,1603.99,196.7,83.0,143.0,6.0,267.33166666666665
17460,622.4300000000001,169.8,18.0,94.0,6.0,103.73833333333334
18229,7276.900000000001,0.0,66.0,11.0,20.0,363.845
14142,311.81,0.0,22.0,373.0,1.0,311.81
17069,2709.7000000000003,54.480000000000004,111.0,28.0,9.0,301.0777777777778
13065,205.86,0.0,14.0,373.0,1.0,205.86
14606,12021.65,439.55,817.0,1.0,91.0,132.10604395604395
16835,180.85,0.0,10.0,128.0,2.0,90.425
15235,2247.51,0.0,132.0,217.0,12.0,187.29250000000002
13576,6717.34,14.040000000000001,78.0,10.0,18.0,373.18555555555554
18011,102.78999999999999,0.0,28.0,373.0,1.0,102.78999999999999
13090,8895.82,221.43,97.0,8.0,13.0,684.2938461538462
15694,6464.4,55.800000000000004,41.0,0.0,13.0,497.2615384615384
14741,1400.34,0.0,35.0,11.0,6.0,233.39
13715,1079.34,25.4,89.0,281.0,5.0,215.868
14092,4076.91,13.81,117.0,7.0,14.0,291.2078571428571
17732,303.97,0.0,18.0,372.0,1.0,303.97
12855,38.1,0.0,3.0,372.0,1.0,38.1
15752,2637.38,8.45,236.0,39.0,7.0,376.7685714285714
17855,208.97,0.0,17.0,372.0,1.0,208.97
14047,1308.6100000000001,18.6,22.0,8.0,5.0,261.72200000000004
17925,244.08,0.0,1.0,372.0,1.0,244.08
13941,5112.96,200.55,24.0,21.0,5.0,1022.592
17017,8694.26,120.15,88.0,2.0,20.0,434.713
14135,4690.31,0.0,95.0,1.0,15.0,312.68733333333336
13108,350.06,0.0,10.0,372.0,1.0,350.06
12471,17424.05,1065.1299999999999,148.0,2.0,27.0,645.3351851851852
15601,6776.56,31.2,230.0,11.0,14.0,484.04
13418,6127.43,281.98999999999995,223.0,11.0,18.0,340.4127777777778
14766,2473.37,50.3,111.0,8.0,6.0,412.2283333333333
15658,1024.1000000000001,65.2,40.0,190.0,5.0,204.82000000000002
14388,3212.84,40.8,124.0,10.0,8.0,401.605
14901,1421.29,6.3,73.0,11.0,9.0,157.92111111111112
18041,4183.39,22.25,285.0,11.0,21.0,199.20904761904762
15955,4416.26,26.45,137.0,24.0,14.0,315.44714285714286
15070,106.2,0.0,1.0,372.0,1.0,106.2
16244,1522.75,0.0,88.0,211.0,2.0,761.375
15111,1567.48,0.0,70.0,29.0,3.0,522.4933333333333
14390,4652.82,60.35,135.0,10.0,9.0,516.98
16546,787.15,883.08,25.0,290.0,2.0,393.575
15260,1810.77,30.0,62.0,100.0,7.0,258.68142857142857
13305,2000.86,0.0,50.0,4.0,10.0,200.08599999999998
14491,340.93,0.0,17.0,175.0,2.0,170.465
14060,6140.42,5.04,86.0,4.0,19.0,323.18
15923,127.08,0.0,21.0,372.0,1.0,127.08
16752,207.5,0.0,9.0,372.0,1.0,207.5
17287,1064.11,0.0,88.0,26.0,7.0,152.01571428571427
15363,326.0,7.95,16.0,372.0,1.0,326.0
12915,363.65,0.0,19.0,148.0,2.0,181.825
15544,3546.71,4.199999999999999,122.0,9.0,9.0,394.0788888888889
15738,4812.42,23.65,46.0,18.0,16.0,300.77625
16042,1197.27,49.9,68.0,22.0,5.0,239.454
17381,20275.61,3.18,40.0,8.0,29.0,699.1589655172414
15827,1836.0900000000001,187.55,72.0,73.0,14.0,131.14928571428572
14180,4748.52,107.75,112.0,10.0,25.0,189.94080000000002
13117,984.91,0.0,66.0,21.0,8.0,123.11375
16916,576.26,0.0,129.0,23.0,2.0,288.13
17964,471.7,0.0,84.0,31.0,2.0,235.85
14466,2272.4,0.0,35.0,29.0,7.0,324.62857142857143
17235,550.06,0.0,24.0,25.0,2.0,275.03
16510,248.1,0.0,13.0,372.0,1.0,248.1
17802,1285.04,33.2,102.0,82.0,3.0,428.34666666666664
15107,319.5,59.5,12.0,311.0,6.0,53.25
17976,353.19,0.0,56.0,372.0,1.0,353.19
14449,907.1,0.0,201.0,18.0,4.0,226.775
15838,33643.08,280.8,54.0,11.0,19.0,1770.6884210526316
16781,311.25,16.599999999999998,17.0,372.0,1.0,311.25
17547,0.0,11.8,0.0,0.0,0.0,0.0
13491,1215.82,0.0,73.0,51.0,10.0,121.582
16186,4006.94,15.0,87.0,22.0,12.0,333.9116666666667
17685,3191.53,0.0,88.0,16.0,7.0,455.9328571428572
17581,11045.04,308.93,229.0,0.0,25.0,441.8016
15732,294.12,0.0,13.0,212.0,2.0,147.06
13138,962.39,0.0,31.0,22.0,6.0,160.39833333333334
15823,15.0,811.86,1.0,372.0,1.0,15.0
17567,4331.48,318.92,110.0,7.0,8.0,541.435
15061,54534.14,283.79999999999995,70.0,3.0,48.0,1136.1279166666666
16203,592.9,3.75,27.0,58.0,4.0,148.225
15640,12515.66,82.32,240.0,4.0,15.0,834.3773333333334
15574,702.25,0.0,131.0,177.0,4.0,175.5625
16770,770.1,25.200000000000003,116.0,57.0,5.0,154.02
17838,2779.3,466.6,96.0,26.0,5.0,555.86
17228,1906.09,0.0,140.0,15.0,8.0,238.26125
14829,697.55,52.9,39.0,29.0,4.0,174.3875
17412,1258.06,0.0,48.0,2.0,7.0,179.72285714285712
14031,17286.86,2587.95,119.0,7.0,19.0,909.8347368421053
14775,1011.9,0.0,57.0,58.0,3.0,337.3
12971,11189.91,256.15,94.0,3.0,86.0,130.11523255813952
15834,2231.25,148.85,241.0,70.0,4.0,557.8125
17659,2999.46,44.709999999999994,127.0,17.0,12.0,249.955
15299,3907.01,6.01,6.0,67.0,6.0,651.1683333333334
15646,447.64000000000004,22.5,35.0,157.0,3.0,149.21333333333334
13958,0.0,102.45,0.0,0.0,0.0,0.0
14443,1420.2,19.32,84.0,53.0,4.0,355.05
14156,117379.63,2874.31,714.0,9.0,55.0,2134.175090909091
16995,0.0,1.25,0.0,0.0,0.0,0.0
13402,621.23,0.0,32.0,127.0,2.0,310.615
18168,1169.94,36.3,97.0,176.0,6.0,194.99
17757,5601.34,19.8,274.0,1.0,30.0,186.71133333333333
14625,899.63,51.15,51.0,196.0,2.0,449.815
13011,50.550000000000004,0.0,3.0,372.0,1.0,50.550000000000004
13798,37153.85,802.43,113.0,1.0,57.0,651.8219298245614
15384,642.41,6.65,34.0,169.0,2.0,321.205
14264,333.97,14.5,15.0,154.0,2.0,166.985
13295,201.20000000000002,3.25,10.0,359.0,1.0,201.20000000000002
16754,2002.4,0.0,2.0,372.0,1.0,2002.4
16634,217.9,0.0,9.0,222.0,2.0,108.95
18239,1561.6100000000001,0.0,80.0,218.0,5.0,312.322
14576,35.400000000000006,0.0,1.0,372.0,1.0,35.400000000000006
13145,618.52,3.75,5.0,39.0,4.0,154.63
14395,3507.71,35.8,181.0,2.0,9.0,389.74555555555554
14865,52.2,0.0,4.0,7.0,2.0,26.1
15093,4597.02,186.87999999999997,52.0,18.0,6.0,766.1700000000001
12738,137.35,0.0,10.0,372.0,1.0,137.35
16150,2053.02,146.95,91.0,42.0,5.0,410.604
17552,930.41,16.5,43.0,60.0,4.0,232.6025
14236,490.86,0.0,15.0,80.0,2.0,245.43
17961,1296.44,0.0,211.0,21.0,39.0,33.242051282051285
14573,1653.42,49.699999999999996,127.0,179.0,9.0,183.71333333333334
17135,1139.73,0.0,34.0,16.0,7.0,162.81857142857143
17396,7312.8,0.0,23.0,39.0,7.0,1044.6857142857143
14213,0.0,1192.2,0.0,0.0,0.0,0.0
12967,1660.9,466.15,19.0,358.0,2.0,830.45
12686,71.14,0.0,6.0,371.0,1.0,71.14
14679,0.0,2.55,0.0,0.0,0.0,0.0
15240,1706.57,21.0,58.0,44.0,5.0,341.31399999999996
18225,5509.12,148.1,150.0,3.0,12.0,459.0933333333333
13370,754.87,33.55,39.0,371.0,1.0,754.87
16883,276.73,0.0,33.0,187.0,2.0,138.365
13520,2984.35,16.6,48.0,58.0,6.0,497.39166666666665
12841,4022.35,145.95000000000002,229.0,4.0,25.0,160.894
16905,3102.43,16.95,117.0,5.0,7.0,443.2042857142857
12427,699.8,117.42999999999999,25.0,21.0,3.0,233.26666666666665
17967,123.07,0.0,41.0,371.0,1.0,123.07
16891,809.7,0.0,166.0,1.0,5.0,161.94
14589,39.75,0.0,3.0,371.0,1.0,39.75
14680,28754.11,1821.77,73.0,25.0,16.0,1797.131875
17884,717.45,0.0,107.0,3.0,4.0,179.3625
12557,11990.960000000001,0.0,15.0,16.0,5.0,2398.192
14083,1018.43,0.0,162.0,4.0,9.0,113.15888888888888
13013,4810.9400000000005,23.95,155.0,1.0,13.0,370.07230769230773
14210,1905.8400000000001,4.95,66.0,105.0,6.0,317.64000000000004
16477,2494.46,0.0,111.0,63.0,7.0,356.3514285714286
12600,2311.04,0.0,31.0,28.0,10.0,231.10399999999998
16013,37130.6,3677.15,30.0,3.0,47.0,790.0127659574467
17949,58030.48,4814.74,28.0,1.0,44.0,1318.8745454545456
12779,3981.36,112.66,88.0,37.0,8.0,497.67
16926,230.25,0.0,14.0,371.0,1.0,230.25
17787,1865.19,0.0,94.0,152.0,4.0,466.2975
12682,11028.22,0.0,208.0,3.0,31.0,355.7490322580645
14723,1156.6,0.0,192.0,10.0,6.0,192.76666666666665
17954,2332.72,37.349999999999994,326.0,5.0,12.0,194.39333333333332
17819,3704.87,43.8,36.0,71.0,7.0,529.2671428571429
12712,3928.13,136.5,57.0,28.0,13.0,302.1638461538462
15373,2415.91,202.79999999999998,74.0,8.0,12.0,201.32583333333332
16140,725.18,17.0,32.0,65.0,2.0,362.59
17198,692.22,0.0,89.0,23.0,3.0,230.74
17238,3744.65,0.0,297.0,2.0,17.0,220.2735294117647
12793,461.48,0.0,20.0,334.0,2.0,230.74
15769,56252.72,4429.0,26.0,7.0,26.0,2163.566153846154
14396,487.99,0.0,71.0,65.0,2.0,243.995
14898,1303.52,75.2,86.0,23.0,6.0,217.25333333333333
12725,371.8,0.0,23.0,371.0,1.0,371.8
16725,779.57,5.95,109.0,302.0,6.0,129.92833333333334
12395,2682.63,20.35,90.0,19.0,12.0,223.5525
16455,1841.18,0.0,69.0,63.0,7.0,263.0257142857143
13081,28337.38,365.3,503.0,11.0,11.0,2576.1254545454544
15545,292.71999999999997,0.0,78.0,54.0,2.0,146.35999999999999
17243,8668.45,48.3,179.0,1.0,26.0,333.4019230769231
15465,7354.62,409.59999999999997,43.0,19.0,18.0,408.59
15708,3364.2400000000002,34.519999999999996,124.0,40.0,7.0,480.6057142857143
13089,58825.83,1439.95,636.0,2.0,97.0,606.4518556701031
16033,8816.4,88.79,538.0,5.0,20.0,440.82
13838,691.73,0.0,144.0,5.0,4.0,172.9325
15351,1960.1100000000001,97.97,157.0,12.0,7.0,280.0157142857143
18055,6784.1900000000005,32.050000000000004,223.0,7.0,10.0,678.4190000000001
15038,705.49,39.9,105.0,58.0,6.0,117.58166666666666
18109,8052.97,127.65,119.0,1.0,26.0,309.7296153846154
13069,4436.12,718.3,281.0,0.0,24.0,184.83833333333334
16241,2607.87,0.0,347.0,9.0,13.0,200.6053846153846
14800,4339.74,103.4,246.0,47.0,12.0,361.645
16839,16594.35,1232.07,114.0,8.0,34.0,488.06911764705876
16168,3787.6,17.0,57.0,10.0,27.0,140.28148148148148
16931,4604.22,0.0,448.0,5.0,21.0,219.24857142857144
16814,6499.2,8.5,121.0,14.0,21.0,309.48571428571427
13269,5346.2300000000005,30.31,177.0,1.0,15.0,356.41533333333336
14813,155.43,0.0,25.0,369.0,2.0,77.715
12567,8609.28,286.34000000000003,322.0,22.0,10.0,860.9280000000001
17062,533.33,3.9,51.0,313.0,4.0,133.3325
15332,1661.06,0.0,29.0,366.0,4.0,415.265
14810,2087.88,0.0,106.0,40.0,11.0,189.80727272727273
16353,6675.71,0.0,51.0,3.0,23.0,290.24826086956523
18118,5651.42,58.05,423.0,10.0,26.0,217.3623076923077
13831,2202.99,0.0,58.0,16.0,6.0,367.16499999999996
13506,458.52,5.7,26.0,316.0,2.0,229.26
17796,697.9,0.0,63.0,40.0,4.0,174.475
15716,1118.81,0.0,101.0,145.0,4.0,279.7025
18156,734.94,0.0,100.0,12.0,2.0,367.47
15221,403.25,289.15,5.0,366.0,1.0,403.25
16983,1931.25,11.049999999999999,112.0,12.0,7.0,275.89285714285717
17059,3095.04,0.0,292.0,29.0,5.0,619.008
16327,3813.62,0.0,141.0,14.0,6.0,635.6033333333334
17211,2317.2200000000003,17.55,150.0,26.0,8.0,289.65250000000003
17026,154.82999999999998,0.0,4.0,185.0,2.0,77.41499999999999
15570,4165.52,55.55,231.0,7.0,12.0,347.1266666666667
15880,343.28000000000003,30.0,95.0,369.0,1.0,343.28000000000003
16718,623.75,0.0,41.0,369.0,1.0,623.75
15808,3734.9700000000003,10.2,142.0,306.0,4.0,933.7425000000001
17858,5155.66,0.0,101.0,5.0,12.0,429.6383333333333
16393,3046.21,105.16000000000001,120.0,2.0,13.0,234.32384615384615
14527,8507.82,28.6,329.0,2.0,55.0,154.68763636363636
14161,1110.52,0.0,87.0,215.0,3.0,370.17333333333335
17863,3160.0,0.0,110.0,59.0,6.0,526.6666666666666
16411,214.65,0.0,41.0,19.0,2.0,107.325
16402,299.6,0.0,55.0,264.0,2.0,149.8
15023,6783.86,39.6,346.0,3.0,11.0,616.7145454545454
17402,2598.85,0.0,32.0,4.0,12.0,216.57083333333333
15426,1447.39,17.49,217.0,19.0,5.0,289.478
12647,3146.82,52.9,77.0,22.0,12.0,262.235
15894,262.9,0.0,34.0,253.0,2.0,131.45
15867,3806.1,14.85,301.0,5.0,15.0,253.73999999999998
14506,2012.17,0.0,204.0,17.0,5.0,402.434
15555,4802.18,46.12,400.0,12.0,16.0,300.13625
13034,642.77,0.0,37.0,54.0,2.0,321.385
15889,427.57,0.0,78.0,156.0,2.0,213.785
15953,1659.3799999999999,24.849999999999998,63.0,15.0,8.0,207.42249999999999
16143,2424.94,5.1,75.0,3.0,6.0,404.1566666666667
12720,5115.7300000000005,50.45,210.0,2.0,25.0,204.62920000000003
16422,34684.4,373.4,68.0,17.0,51.0,680.086274509804
12747,4196.01,0.0,42.0,2.0,11.0,381.4554545454546
15502,6923.98,1375.4,163.0,15.0,10.0,692.3979999999999
12763,494.08,0.0,16.0,138.0,2.0,247.04
14081,934.52,29.849999999999998,126.0,302.0,2.0,467.26
17965,2622.57,0.0,274.0,37.0,14.0,187.32642857142858
14404,1474.32,39.6,70.0,33.0,6.0,245.72
13579,467.04,0.0,19.0,14.0,2.0,233.52
13174,2813.03,0.0,227.0,16.0,3.0,937.6766666666667
15987,1451.28,0.0,110.0,12.0,7.0,207.32571428571427
17677,16363.23,144.01,178.0,1.0,30.0,545.441
13652,1095.08,0.0,48.0,45.0,3.0,365.02666666666664
12586,196.94000000000003,17.0,11.0,17.0,1.0,196.94000000000003
17428,17256.85,178.4,252.0,0.0,28.0,616.3160714285714
16161,5575.56,178.84,286.0,1.0,19.0,293.4505263157895
16858,375.69000000000005,29.8,9.0,368.0,1.0,375.69000000000005
18219,2069.77,50.0,58.0,2.0,10.0,206.977
14293,1046.56,0.0,51.0,3.0,4.0,261.64
14748,1415.75,96.9,87.0,29.0,5.0,283.15
16638,1680.72,4.25,92.0,22.0,10.0,168.072
17674,551.04,0.0,19.0,74.0,2.0,275.52
12808,455.65000000000003,0.0,26.0,36.0,3.0,151.88333333333335
13094,1927.3200000000002,218.46,4.0,21.0,12.0,160.61
15899,56.25,0.0,4.0,368.0,1.0,56.25
12708,2442.91,96.59,85.0,29.0,10.0,244.291
15898,1388.88,4.2,70.0,1.0,5.0,277.776
17691,290.40000000000003,0.0,18.0,358.0,2.0,145.20000000000002
17227,939.32,0.0,28.0,18.0,6.0,156.55333333333334
15039,19914.44,128.0,408.0,9.0,47.0,423.7114893617021
15919,639.89,0.0,103.0,19.0,2.0,319.945
13497,348.05,27.0,19.0,282.0,2.0,174.025
15860,977.21,0.0,105.0,40.0,8.0,122.15125
14189,4654.08,49.769999999999996,176.0,2.0,15.0,310.272
15304,694.4000000000001,14.100000000000001,8.0,60.0,8.0,86.80000000000001
14867,710.28,8.95,31.0,185.0,3.0,236.76
14344,889.9300000000001,0.0,56.0,127.0,8.0,111.24125000000001
12474,6745.79,259.32,252.0,17.0,18.0,374.7661111111111
16719,1790.42,16.5,107.0,14.0,7.0,255.77428571428572
15048,384.05,3.4799999999999995,86.0,65.0,4.0,96.0125
15301,5070.35,42.23,167.0,50.0,12.0,422.5291666666667
14708,1126.37,29.700000000000003,25.0,2.0,3.0,375.45666666666665
16898,508.81,64.35,150.0,26.0,3.0,169.60333333333332
14825,2226.91,0.0,82.0,3.0,12.0,185.57583333333332
18113,76.32000000000001,0.0,1.0,368.0,1.0,76.32000000000001
17596,2827.93,0.0,168.0,23.0,7.0,403.98999999999995
15078,9743.11,119.76,97.0,7.0,32.0,304.4721875
14085,4448.54,12.75,272.0,2.0,18.0,247.14111111111112
17860,252.8,0.0,49.0,368.0,1.0,252.8
13155,971.76,0.0,67.0,33.0,4.0,242.94
15028,627.13,0.0,35.0,8.0,4.0,156.7825
16919,2596.45,0.0,141.0,156.0,11.0,236.04090909090908
17259,603.37,0.0,104.0,148.0,2.0,301.685
17019,1272.61,0.0,166.0,11.0,4.0,318.1525
14487,1196.33,12.75,112.0,26.0,6.0,199.38833333333332
16722,4730.81,19.6,96.0,17.0,13.0,363.90846153846155
15882,514.08,21.0,22.0,198.0,4.0,128.52
14667,9236.95,10.0,353.0,10.0,25.0,369.478
16710,2483.04,0.0,268.0,19.0,10.0,248.304
16550,2298.97,32.72,162.0,108.0,5.0,459.794
15984,2837.67,20.7,217.0,2.0,10.0,283.767
17682,2474.33,15.0,48.0,10.0,6.0,412.3883333333333
16658,123.24,0.0,8.0,368.0,1.0,123.24
17068,4545.89,20.8,115.0,12.0,21.0,216.47095238095238
15356,2766.5,0.0,215.0,31.0,10.0,276.65
17223,391.79,0.0,42.0,310.0,2.0,195.895
16817,1604.75,157.8,73.0,2.0,9.0,178.30555555555554
13030,799.48,0.0,76.0,11.0,2.0,399.74
17191,2095.13,0.0,163.0,28.0,7.0,299.30428571428575
15194,7616.53,95.36,209.0,3.0,15.0,507.76866666666666
14409,2059.4500000000003,151.20000000000002,40.0,71.0,6.0,343.24166666666673
16654,601.27,6.3,29.0,141.0,4.0,150.3175
16861,173.76,17.700000000000003,6.0,59.0,2.0,86.88
16138,0.0,7.95,0.0,0.0,0.0,0.0
13481,1804.56,27.75,98.0,45.0,5.0,360.912
13495,2044.8700000000001,54.75,34.0,7.0,5.0,408.97400000000005
17519,1844.02,4.949999999999999,60.0,17.0,6.0,307.33666666666664
17218,1960.72,0.0,146.0,4.0,10.0,196.072
17812,732.16,0.0,113.0,12.0,4.0,183.04
14215,1789.72,11.8,98.0,11.0,6.0,298.2866666666667
15602,1297.8700000000001,195.5,30.0,8.0,9.0,144.20777777777778
17320,1200.6200000000001,0.0,57.0,100.0,3.0,400.2066666666667
16782,2279.9,37.65,103.0,10.0,13.0,175.37692307692308
12913,2483.63,0.0,37.0,4.0,5.0,496.726
17869,428.18,0.0,37.0,107.0,5.0,85.636
13564,1198.38,0.0,67.0,354.0,2.0,599.19
14850,325.75,47.6,21.0,311.0,1.0,325.75
15021,1914.82,42.54,287.0,8.0,9.0,212.75777777777776
13963,664.54,0.0,35.0,308.0,4.0,166.135
17450,194550.79,4815.26,124.0,8.0,46.0,4229.365
17091,3827.76,24.95,119.0,2.0,9.0,425.3066666666667
17470,1125.07,0.0,67.0,44.0,5.0,225.01399999999998
17616,571.1999999999999,0.0,1.0,173.0,3.0,190.39999999999998
15649,816.0,0.0,1.0,336.0,2.0,408.0
12681,12365.54,55.949999999999996,266.0,14.0,22.0,562.07
14907,3501.1,22.25,125.0,3.0,7.0,500.15714285714284
17735,13110.02,0.0,319.0,2.0,19.0,690.001052631579
16059,1459.8600000000001,0.0,126.0,65.0,6.0,243.31000000000003
17720,1195.94,0.0,39.0,26.0,4.0,298.985
15018,496.21000000000004,39.95,30.0,38.0,3.0,165.40333333333334
14733,9585.91,134.37,102.0,16.0,12.0,798.8258333333333
13756,5189.52,44.400000000000006,66.0,2.0,14.0,370.68
14176,576.9000000000001,2.9,28.0,297.0,4.0,144.22500000000002
13319,10845.550000000001,181.21,209.0,5.0,26.0,417.1365384615385
15353,777.02,0.0,59.0,254.0,2.0,388.51
18119,181.12,0.0,29.0,367.0,1.0,181.12
17491,3558.87,16.95,72.0,1.0,10.0,355.887
14282,3729.34,0.0,70.0,3.0,15.0,248.62266666666667
13569,372.25,0.0,72.0,17.0,2.0,186.125
14673,1736.4,0.0,39.0,3.0,5.0,347.28000000000003
13488,8968.31,57.7,271.0,17.0,13.0,689.87
16221,864.86,0.0,90.0,36.0,3.0,288.2866666666667
15002,1641.76,0.0,93.0,115.0,4.0,410.44
15965,845.64,0.0,88.0,17.0,4.0,211.41
15024,1661.33,0.0,105.0,9.0,10.0,166.13299999999998
17675,20374.28,276.18,239.0,1.0,31.0,657.2348387096774
13769,2796.51,24.64,73.0,2.0,10.0,279.651
16904,3750.4700000000003,0.0,386.0,4.0,16.0,234.40437500000002
16086,1121.39,2.08,24.0,59.0,5.0,224.27800000000002
13786,230.39999999999998,0.0,7.0,367.0,1.0,230.39999999999998
13880,3219.77,0.0,125.0,21.0,13.0,247.67461538461538
13173,353.65,0.0,41.0,4.0,2.0,176.825
15858,1438.85,0.0,145.0,15.0,5.0,287.77
15180,87.5,0.0,6.0,367.0,1.0,87.5
12347,4310.0,0.0,103.0,2.0,7.0,615.7142857142857
14739,3902.28,3.18,47.0,4.0,7.0,557.4685714285714
16293,2248.9900000000002,12.25,102.0,21.0,10.0,224.89900000000003
17419,4226.57,25.6,155.0,11.0,12.0,352.21416666666664
16775,1695.66,0.0,84.0,10.0,11.0,154.1509090909091
16306,632.27,29.999999999999996,36.0,213.0,6.0,105.37833333333333
16950,1178.56,0.0,39.0,56.0,3.0,392.8533333333333
17591,2225.9700000000003,10.95,81.0,73.0,7.0,317.9957142857143
12839,5591.42,3.3,95.0,2.0,14.0,399.38714285714286
13807,112.6,0.0,7.0,367.0,1.0,112.6
16125,289.35,0.0,13.0,367.0,1.0,289.35
15081,504.8,17.45,26.0,22.0,5.0,100.96000000000001
18102,259657.3,0.0,150.0,0.0,60.0,4327.621666666667
16365,1540.42,0.0,45.0,17.0,9.0,171.1577777777778
17870,1894.35,4.95,214.0,2.0,12.0,157.86249999999998
14821,48.800000000000004,0.0,2.0,366.0,1.0,48.800000000000004
