customer_id,gross_revenue,mix,last_purchase,frequency,average_ticket
15545,292.71999999999997,78,54,2,146.35999999999999
17243,8676.85,180,1,26,333.725
15465,7354.62,43,19,18,408.59
13089,58825.83,636,2,97,606.4518556701031
16033,8816.4,538,5,20,440.82
13838,691.73,144,5,4,172.9325
18055,6784.1900000000005,223,7,10,678.4190000000001
15038,705.49,105,58,6,117.58166666666666
18109,8052.97,119,1,26,309.7296153846154
13069,4436.12,281,0,24,184.83833333333334
16241,2607.87,347,9,13,200.6053846153846
14800,4339.74,246,47,12,361.645
15708,3364.2400000000002,124,40,7,480.6057142857143
16839,16594.35,114,8,34,488.06911764705876
16168,3787.6,57,10,27,140.28148148148148
16931,4604.22,448,5,21,219.24857142857144
16814,6509.1,122,14,21,309.95714285714286
15351,1960.1100000000001,157,12,7,280.0157142857143
13269,5346.2300000000005,177,1,15,356.41533333333336
14813,155.43,25,369,2,77.715
12567,9401.28,323,22,10,940.128
17062,538.37,52,313,4,134.5925
15332,1661.06,29,366,4,415.265
14810,2087.88,106,40,11,189.80727272727273
16353,6675.71,51,3,23,290.24826086956523
18118,5653.82,424,10,26,217.45461538461538
13831,2202.99,58,16,6,367.16499999999996
13506,458.52,26,316,2,229.26
17796,697.9,63,40,4,174.475
15716,1118.81,101,145,4,279.7025
18156,734.94,100,12,2,367.47
16983,1931.25,112,12,7,275.89285714285717
17059,3095.04,292,29,5,619.008
16327,3844.22,142,14,6,640.7033333333333
17211,2317.2200000000003,150,26,8,289.65250000000003
17026,154.82999999999998,4,185,2,77.41499999999999
15570,4165.52,231,7,12,347.1266666666667
15880,343.28000000000003,95,369,1,343.28000000000003
16718,623.75,41,369,1,623.75
15808,3734.9700000000003,142,306,4,933.7425000000001
17858,5155.66,101,5,12,429.6383333333333
16393,3046.21,120,2,13,234.32384615384615
14527,8508.82,330,2,55,154.7058181818182
14161,1110.52,87,215,3,370.17333333333335
17863,3160.0,110,59,6,526.6666666666666
16411,214.65,41,19,2,107.325
16402,299.6,55,264,2,149.8
15023,6802.76,347,3,11,618.4327272727273
17402,2633.85,33,4,13,202.60384615384615
15426,1447.39,217,19,5,289.478
12647,3722.82,78,22,12,310.235
15894,263.55,35,253,2,131.775
15867,3812.64,302,5,15,254.176
12472,6572.11,219,32,7,938.8728571428571
14506,2012.17,204,17,5,402.434
15555,4805.17,401,12,16,300.323125
13034,642.77,37,54,2,321.385
15889,446.87,79,156,2,223.435
15953,1659.3799999999999,63,15,8,207.42249999999999
16143,2424.94,75,3,6,404.1566666666667
12720,5781.73,211,2,25,231.26919999999998
16422,34684.4,68,17,51,680.086274509804
12747,4196.01,42,2,11,381.4554545454546
15502,10384.93,164,15,12,865.4108333333334
12763,494.08,16,138,2,247.04
14081,934.52,126,302,2,467.26
17965,2622.57,274,37,14,187.32642857142858
14404,1474.32,70,33,6,245.72
13579,467.04,19,14,2,233.52
13174,2817.03,228,16,3,939.0100000000001
15987,1451.28,110,12,7,207.32571428571427
17677,16363.23,178,1,30,545.441
13652,1095.08,48,45,3,365.02666666666664
17428,17256.85,252,0,28,616.3160714285714
16858,375.69000000000005,9,368,1,375.69000000000005
16161,5575.56,286,1,19,293.4505263157895
18219,2069.77,58,2,10,206.977
14293,1046.56,51,3,4,261.64
14748,1415.75,87,29,5,283.15
16638,1680.72,92,22,10,168.072
17674,551.04,19,74,2,275.52
12808,483.65000000000003,27,36,3,161.21666666666667
13094,1927.3200000000002,4,21,12,160.61
15899,56.25,4,368,1,56.25
12708,2712.91,86,29,10,271.291
15898,1388.88,70,1,5,277.776
14443,1420.2,84,53,4,355.05
17691,290.40000000000003,18,358,2,145.20000000000002
17227,939.32,28,18,6,156.55333333333334
15039,19914.44,408,9,47,423.7114893617021
15919,639.89,103,19,2,319.945
13497,348.05,19,282,2,174.025
15860,977.21,105,40,8,122.15125
14189,4654.08,176,2,15,310.272
15304,694.4000000000001,8,60,8,86.80000000000001
14344,889.9300000000001,56,127,8,111.24125000000001
16719,1790.42,107,14,7,255.77428571428572
15048,384.05,86,65,4,96.0125
15301,5070.35,167,50,12,422.5291666666667
14708,1126.37,25,2,3,375.45666666666665
16898,508.81,150,26,3,169.60333333333332
14825,2226.91,82,3,12,185.57583333333332
18113,76.32000000000001,1,368,1,76.32000000000001
17596,2827.93,168,23,7,403.98999999999995
15078,9743.11,97,7,32,304.4721875
14085,4448.54,272,2,18,247.14111111111112
17860,252.8,49,368,1,252.8
13155,971.76,67,33,4,242.94
15028,627.13,35,8,4,156.7825
16919,2596.45,141,156,11,236.04090909090908
17259,603.37,104,148,2,301.685
17019,1272.61,166,11,4,318.1525
16722,4730.81,96,17,13,363.90846153846155
15882,516.36,23,198,4,129.09
14667,9241.2,354,10,25,369.648
16710,2483.04,268,19,10,248.304
15984,2837.67,217,2,10,283.767
14487,1196.33,112,26,6,199.38833333333332
17682,2474.33,48,10,6,412.3883333333333
16658,123.24,8,368,1,123.24
16550,2298.97,162,108,5,459.794
17068,4552.14,116,12,21,216.76857142857145
15356,2766.5,215,31,10,276.65
17223,426.79,43,310,2,213.395
16817,1604.75,73,2,9,178.30555555555554
13030,799.48,76,11,2,399.74
17191,2095.13,163,28,7,299.30428571428575
15194,7616.53,209,3,15,507.76866666666666
14409,2059.4500000000003,40,71,6,343.24166666666673
16654,601.27,29,141,4,150.3175
13495,2044.8700000000001,34,7,5,408.97400000000005
17519,1844.02,60,17,6,307.33666666666664
17218,1960.72,146,4,10,196.072
17812,732.16,113,12,4,183.04
14215,1789.72,98,11,6,298.2866666666667
15602,1297.8700000000001,30,8,9,144.20777777777778
17320,1200.6200000000001,57,100,3,400.2066666666667
12913,2483.63,37,4,5,496.726
17869,428.18,37,107,5,85.636
13564,1749.02,68,144,3,583.0066666666667
13963,664.54,35,308,4,166.135
17450,194550.79,124,8,46,4229.365
17091,3827.76,119,2,9,425.3066666666667
17470,1125.07,67,44,5,225.01399999999998
17616,571.1999999999999,1,173,3,190.39999999999998
15649,816.0,1,336,2,408.0
12681,13787.54,267,14,22,626.7063636363637
14907,3501.1,125,3,7,500.15714285714284
17735,13110.02,319,2,19,690.001052631579
16059,1459.8600000000001,126,65,6,243.31000000000003
17720,1195.94,39,26,4,298.985
15018,496.21000000000004,30,38,3,165.40333333333334
15838,33643.08,54,11,19,1770.6884210526316
14733,9585.91,102,16,12,798.8258333333333
13756,5189.52,66,2,14,370.68
14176,576.9000000000001,28,297,4,144.22500000000002
15353,777.02,59,254,2,388.51
18119,181.12,29,367,1,181.12
17491,3558.87,72,1,10,355.887
14282,3729.34,70,3,15,248.62266666666667
13569,373.75,73,17,2,186.875
14673,1736.4,39,3,5,347.28000000000003
13488,8968.31,271,17,13,689.87
16221,864.86,90,36,3,288.2866666666667
15002,1641.76,93,115,4,410.44
15965,845.64,88,17,4,211.41
15024,1661.33,105,9,10,166.13299999999998
17675,20374.28,239,1,31,657.2348387096774
13769,2796.51,73,2,10,279.651
16904,3754.27,387,4,16,234.641875
16086,1121.39,24,59,5,224.27800000000002
13786,230.39999999999998,7,367,1,230.39999999999998
13880,3219.77,125,21,13,247.67461538461538
13173,353.65,41,4,2,176.825
15858,1438.85,145,15,5,287.77
15180,87.5,6,367,1,87.5
12347,4310.0,103,2,7,615.7142857142857
14739,3902.28,47,4,7,557.4685714285714
16293,2248.9900000000002,102,21,10,224.89900000000003
17419,4226.57,155,11,12,352.21416666666664
16775,1695.66,84,10,11,154.1509090909091
16306,632.27,36,213,6,105.37833333333333
16950,1178.56,39,56,3,392.8533333333333
17591,2225.9700000000003,81,73,7,317.9957142857143
12839,5591.42,95,2,14,399.38714285714286
13807,112.6,7,367,1,112.6
16125,289.35,13,367,1,289.35
15081,504.8,26,22,5,100.96000000000001
18102,259657.3,150,0,60,4327.621666666667
16365,1540.42,45,17,9,171.1577777777778
17870,1894.35,214,2,12,157.86249999999998
14821,48.800000000000004,2,366,1,48.800000000000004
16863,502.8,25,31,2,251.4
13078,12627.94,95,3,26,485.69
13267,4521.49,88,2,19,237.97315789473683
13050,5836.86,246,14,17,343.3447058823529
12709,9736.52,93,15,15,649.1013333333334
15628,2870.2400000000002,85,4,9,318.91555555555556
12386,401.9,10,337,2,200.95
16779,10629.720000000001,161,2,22,483.169090909091
13599,5153.67,171,1,21,245.41285714285715
13329,789.0,16,31,2,394.5
18077,2633.0099999999998,101,8,11,239.36454545454544
14744,1099.98,21,16,7,157.14000000000001
17406,2200.42,99,333,3,733.4733333333334
15750,2465.48,214,2,8,308.185
13983,2603.43,91,29,12,216.9525
13842,3385.62,155,58,9,376.18
14796,8022.49,403,1,17,471.9111764705882
12441,173.55,11,366,1,173.55
13199,9817.12,48,3,38,258.34526315789475
14032,2975.59,53,2,11,270.5081818181818
17706,10504.49,270,4,17,617.9111764705882
16081,2806.9,175,56,5,561.38
16525,13027.45,75,2,26,501.0557692307693
17975,4488.81,189,15,13,345.29307692307697
16122,684.4200000000001,26,73,4,171.10500000000002
13126,2099.64,124,4,8,262.455
15973,307.82000000000005,4,366,1,307.82000000000005
16558,8338.49,264,0,20,416.92449999999997
16893,145.93,44,366,1,145.93
15021,1914.82,287,8,9,212.75777777777776
15529,3995.23,415,22,11,363.20272727272726
15498,13316.4,360,2,27,493.2
18043,559.51,106,24,3,186.50333333333333
16016,1508.76,156,3,8,188.595
17722,2424.04,111,96,4,606.01
17324,990.23,43,17,4,247.5575
17341,781.36,147,156,3,260.4533333333333
14051,15610.390000000001,52,0,23,678.7126086956522
16233,536.6800000000001,22,71,3,178.89333333333335
16385,555.89,52,60,3,185.29666666666665
15032,4959.1,29,256,3,1653.0333333333335
16713,6923.13,338,18,15,461.54200000000003
17213,2781.23,85,40,7,397.31857142857143
18061,2119.41,18,21,10,211.94099999999997
15916,1528.09,124,16,8,191.01125
15221,403.25,5,366,1,403.25
13455,1058.34,42,24,2,529.17
13113,12245.960000000001,95,0,24,510.2483333333334
14217,2004.98,78,1,17,117.94
17262,1253.3600000000001,9,52,5,250.67200000000003
18259,2338.6000000000004,27,24,3,779.5333333333334
17676,1387.68,49,4,6,231.28
16679,129.75,3,366,1,129.75
18269,168.6,7,366,1,168.6
12766,6989.63,205,3,7,998.5185714285715
15298,4799.9,115,2,12,399.9916666666666
13523,3964.88,157,33,5,792.976
15005,6316.57,360,15,28,225.5917857142857
15581,3679.9700000000003,134,120,13,283.0746153846154
15680,1333.68,61,9,3,444.56
13649,346.6,23,256,2,173.3
17894,1119.81,127,71,8,139.97625
13270,590.0,1,366,1,590.0
14866,14389.9,30,10,12,1199.1583333333333
13077,729.27,99,1,4,182.3175
13531,483.8,17,205,2,241.9
13848,1255.0,3,92,3,418.3333333333333
13140,423.72,40,108,3,141.24
15713,356.7,18,143,2,178.35
17999,382.06,87,37,2,191.03
15347,201.60000000000002,5,366,1,201.60000000000002
14766,2473.37,111,8,6,412.2283333333333
17340,12353.29,229,29,11,1123.0263636363636
13984,920.51,14,26,5,184.102
15996,1060.68,103,88,6,176.78
14030,2360.09,210,18,8,295.01125
16596,250.15,12,15,2,125.075
16700,5076.55,159,8,13,390.50384615384615
16011,3362.71,99,8,16,210.169375
17655,2638.94,66,10,7,376.99142857142857
16717,3858.38,176,23,6,643.0633333333334
14243,2588.77,99,8,10,258.877
12963,1856.63,75,8,8,232.07875
15079,895.61,46,212,4,223.9025
14437,63.0,5,365,1,63.0
12942,683.9,68,131,3,227.96666666666667
15660,1600.86,55,25,9,177.87333333333333
18092,9068.26,28,2,11,824.3872727272727
15358,8347.2,292,4,22,379.41818181818184
13319,10845.550000000001,209,5,26,417.1365384615385
12481,5596.32,150,22,10,559.632
12621,13689.67,261,1,20,684.4835
14299,3965.62,94,8,9,440.6244444444444
18071,453.0,23,257,2,226.5
12683,8476.57,177,4,15,565.1046666666666
12755,3811.95,4,280,2,1905.975
13854,8109.5199999999995,39,8,25,324.38079999999997
12797,254.03,13,365,1,254.03
16782,2279.9,103,10,13,175.37692307692308
13369,308.28000000000003,14,365,1,308.28000000000003
12494,1246.1000000000001,63,15,7,178.01428571428573
17857,26879.04,19,4,23,1168.6539130434783
14932,363.53,17,365,1,363.53
12429,3750.4,82,9,4,937.6
14987,326.4,2,15,2,163.2
14355,174.4,11,365,1,174.4
17526,1195.8999999999999,17,4,4,298.97499999999997
14896,468.77000000000004,43,204,2,234.38500000000002
14440,2357.6800000000003,33,8,5,471.53600000000006
13240,663.65,59,96,4,165.9125
14479,316.25,18,253,2,158.125
16065,372.09,71,365,1,372.09
17430,265.76,14,32,2,132.88
16520,1046.57,129,186,3,348.8566666666666
15945,181.0,2,365,1,181.0
15856,16387.57,295,4,27,606.947037037037
13102,6424.09,140,1,24,267.67041666666665
15271,2507.07,184,7,15,167.138
13982,1871.81,72,39,4,467.9525
15288,2306.52,80,43,5,461.304
17978,300.91999999999996,12,365,1,300.91999999999996
16795,414.88,64,365,1,414.88
16519,215.07999999999998,13,25,2,107.53999999999999
17816,36.56,16,36,4,9.14
16255,2619.91,146,16,8,327.48875
17671,1572.71,40,15,4,393.1775
17646,1008.39,46,219,3,336.13
12872,599.97,58,326,2,299.985
17339,243.36,9,94,2,121.68
17097,954.42,153,2,8,119.3025
15192,1044.32,36,119,3,348.1066666666666
15380,1690.2600000000002,22,8,5,338.052
17950,482.2,63,72,3,160.73333333333332
12826,1474.72,58,2,7,210.67428571428573
17456,249.86,17,365,1,249.86
15811,2218.62,117,22,6,369.77
13327,3627.77,74,38,8,453.47125
18225,5509.12,150,3,12,459.0933333333333
15211,894.4100000000001,52,60,2,447.20500000000004
15596,1406.59,51,100,5,281.318
16163,856.6,5,232,2,428.3
16907,981.65,89,29,5,196.32999999999998
17576,3622.68,245,8,19,190.66736842105263
14713,2666.36,146,9,11,242.39636363636365
14702,3292.14,196,1,17,193.65529411764706
13230,2806.97,393,4,14,200.49785714285713
13969,9053.94,334,7,18,502.99666666666667
17530,2385.0,306,1,10,238.5
15805,5528.4800000000005,220,23,17,325.204705882353
12471,19824.05,150,2,30,660.8016666666666
17696,2285.71,78,38,8,285.71375
17076,841.0799999999999,17,36,3,280.35999999999996
17827,1995.46,190,5,5,399.092
16265,5447.0,164,9,9,605.2222222222222
17880,458.92,26,364,1,458.92
13000,534.85,30,106,3,178.28333333333333
16499,365.45,18,360,2,182.725
17790,1965.55,121,26,14,140.39642857142857
12731,18895.91,109,23,12,1574.6591666666666
14419,1058.06,112,10,6,176.34333333333333
14082,182.25,28,364,1,182.25
17912,311.01,35,310,5,62.202
15723,203.1,37,364,1,203.1
16656,8625.8,14,22,15,575.0533333333333
14037,147.20000000000002,27,176,2,73.60000000000001
14256,969.0600000000001,51,260,2,484.53000000000003
14543,3630.33,43,28,16,226.895625
16062,1153.62,50,9,4,288.405
18116,1418.03,230,67,8,177.25375
16019,3786.2400000000002,133,46,9,420.6933333333334
18178,1590.81,80,128,4,397.7025
18065,2392.83,110,5,14,170.91642857142855
14952,8099.49,117,59,11,736.3172727272727
13148,3707.12,231,29,12,308.9266666666667
12989,6924.110000000001,41,3,15,461.6073333333334
14107,2703.23,61,51,7,386.17571428571426
15881,501.39000000000004,26,312,5,100.278
12785,311.95,14,364,1,311.95
16727,272.82,41,364,1,272.82
15514,4139.46,96,12,11,376.31454545454545
13787,309.04,24,75,2,154.52
17865,10526.32,191,30,20,526.316
17220,3198.25,303,24,14,228.44642857142858
16565,173.7,3,364,1,173.7
16873,7123.62,179,4,6,1187.27
14062,10464.85,60,9,12,872.0708333333333
18016,1483.56,90,32,5,296.712
14448,375.35,20,9,2,187.675
15503,147.09,66,362,1,147.09
17251,283.28000000000003,37,362,1,283.28000000000003
16923,7247.61,313,12,19,381.4531578947368
14159,4693.01,501,19,11,426.6372727272728
14577,859.71,86,12,4,214.9275
17126,1004.75,187,152,5,200.95
12753,21429.39,132,22,6,3571.565
17236,916.13,88,12,6,152.68833333333333
17372,1342.68,215,40,8,167.835
16367,804.49,123,37,2,402.245
12875,343.2300000000001,1,143,2,171.61500000000004
17917,341.28,77,45,3,113.75999999999999
16010,407.5,62,245,3,135.83333333333334
17085,1566.65,115,123,5,313.33000000000004
15224,322.08,13,358,2,161.04
13668,6363.59,284,2,21,303.02809523809526
14684,1236.28,231,25,5,247.256
17188,2474.23,71,11,7,353.4614285714286
15547,4954.84,441,7,14,353.9171428571429
15998,3089.97,370,36,5,617.9939999999999
14413,122.7,22,362,1,122.7
18004,169.47,32,362,1,169.47
13959,598.2,79,79,3,199.4
16665,135.39999999999998,9,362,1,135.39999999999998
15454,179.1,23,362,1,179.1
15044,7700.2300000000005,233,19,17,452.954705882353
17937,4301.22,19,8,7,614.46
14608,1785.15,8,4,4,446.2875
17618,971.58,56,5,3,323.86
14505,5905.64,540,17,8,738.205
18037,70.02,19,154,6,11.67
13198,3401.2400000000002,199,10,6,566.8733333333333
12540,13400.24,277,19,17,788.2494117647059
13225,6463.84,23,3,7,923.4057142857143
15361,418.92,7,361,1,418.92
15689,254.1,8,119,2,127.05
14290,2314.65,89,11,5,462.93
13209,5891.61,255,30,8,736.45125
13999,3901.81,102,10,12,325.1508333333333
14498,1957.32,162,42,5,391.464
15854,2974.65,105,4,12,247.88750000000002
16701,5398.3,99,8,13,415.25384615384615
16927,543.05,5,115,3,181.01666666666665
17990,630.84,27,236,3,210.28
14544,2024.45,97,24,2,1012.225
17338,6643.93,389,17,8,830.49125
17799,3055.93,280,22,10,305.59299999999996
14565,3099.12,111,95,4,774.78
16726,1382.02,121,26,5,276.404
17303,250.04,53,361,1,250.04
14639,2984.49,138,52,6,497.41499999999996
17611,3984.22,440,7,15,265.61466666666666
17231,3174.32,292,12,10,317.432
17179,711.79,56,178,3,237.26333333333332
17524,145.0,6,361,1,145.0
12476,6816.42,177,15,11,619.6745454545454
17293,1875.1100000000001,93,8,9,208.34555555555556
17890,602.09,88,322,2,301.045
17375,400.1,63,199,3,133.36666666666667
17371,423.89,83,17,3,141.29666666666665
17969,228.2,14,166,2,114.1
14625,899.63,51,196,2,449.815
15159,18641.010000000002,363,1,30,621.3670000000001
13211,1197.42,45,10,3,399.14000000000004
15777,1047.11,18,241,4,261.7775
14525,4332.2,217,19,9,481.35555555555555
13324,7121.95,25,36,10,712.1949999999999
13948,102.0,3,360,1,102.0
16202,365.27,18,360,1,365.27
16442,616.79,161,1,3,205.59666666666666
18075,2611.75,97,23,10,261.175
14524,1867.68,161,31,9,207.52
14961,7044.68,193,10,9,782.7422222222223
17041,1081.57,59,26,3,360.5233333333333
16458,3482.7400000000002,52,2,18,193.48555555555558
